BLOCKID|DISTRICT
440030220001032|02
440030220001033|02
440030220001034|02
440030220001035|02
440030220001036|02
440030220001037|02
440030220001038|02
440030220001039|02
440030220001040|02
440030220001041|02
440030220001042|02
440030220001043|02
440030220002000|02
440030220002001|02
440030220002002|02
440030220002003|02
440030220002004|02
440030220002005|02
440030220002006|02
440030220002007|02
440030220002008|02
440030220002009|02
440030220002010|02
440030220002011|02
440030220002012|02
440030220002013|02
440030220002014|02
440030220002015|02
440030220002016|02
440030220002017|02
440030220002018|02
440030220002019|02
440030220002020|02
440030220002021|02
440030220002022|02
440030220002023|02
440030220002024|02
440030220002025|02
440030220002026|02
440030220002027|02
440030220002028|02
440030220002029|02
440030220002030|02
440030220002031|02
440030220002032|02
440030220002033|02
440030220002034|02
440030220002035|02
440030220002036|02
440030220002037|02
440030220002038|02
440030220002039|02
440030220002040|02
440030220002041|02
440030220002042|02
440030220002043|02
440030220002044|02
440030220002045|02
440030220002046|02
440030220002047|02
440030220002048|02
440030220002049|02
440030220002050|02
440030220002051|02
440030220002052|02
440030220002053|02
440030220002054|02
440030220002055|02
440030220002056|02
440030220002057|02
440030220002058|02
440030220002059|02
440030220002060|02
440030220002061|02
440030220002062|02
440030220002063|02
440030220002064|02
440030220002065|02
440030220002066|02
440030220002067|02
440030220002068|02
440030220002069|02
440030220002070|02
440030220002071|02
440030220002072|02
440030220002073|02
440030220002074|02
440030221001000|02
440030221001001|02
440030221001002|02
440030221001003|02
440030221001004|02
440030221001005|02
440030221001006|02
440030221001007|02
440030221001008|02
440030221001009|02
440030221001010|02
440030221001011|02
440030221001012|02
440030221001013|02
440030221001014|02
440030221001015|02
440030221001016|02
440030221001017|02
440030221001018|02
440030221001019|02
440030221001020|02
440030221001021|02
440030221001022|02
440030221001023|02
440030221001024|02
440030221001025|02
440030221001026|02
440030221001027|02
440030221001028|02
440030221001029|02
440030221001030|02
440030221001031|02
440030221001032|02
440030221001033|02
440030221001034|02
440030221001035|02
440030221001036|02
440030221001037|02
440030221001038|02
440030221001039|02
440030221001040|02
440030221001041|02
440030221001042|02
440030221001043|02
440030221001044|02
440030221001045|02
440030221001046|02
440030221001047|02
440030221001048|02
440030221001049|02
440030221001050|02
440030221001051|02
440030221001052|02
440030221001053|02
440030221001054|02
440030221001055|02
440030221001056|02
440030221001057|02
440030221001058|02
440030221001059|02
440030221001060|02
440030221001061|02
440030221001062|02
440030221001063|02
440030221001064|02
440030221001065|02
440030221001066|02
440030221001067|02
440030221001068|02
440030221001069|02
440030221001070|02
440030221001071|02
440030221001072|02
440030221001073|02
440030221001074|02
440030221001075|02
440030221001076|02
440030221001077|02
440030221001078|02
440030221001079|02
440030221001080|02
440030221001081|02
440030221002000|02
440030221002001|02
440030221002002|02
440030221002003|02
440030221002004|02
440030221002005|02
440030221002006|02
440030221002007|02
440030221002008|02
440030221002009|02
440030221002010|02
440030221002011|02
440030221002012|02
440030221002013|02
440030221002014|02
440030221002015|02
440030221002016|02
440030221002017|02
440030221002018|02
440030221002019|02
440030221002020|02
440030221002021|02
440030221002022|02
440030221002023|02
440030221002024|02
440030221002025|02
440030221002026|02
440030221002027|02
440030221002028|02
440030221002029|02
440030221002030|02
440030221002031|02
440030221002032|02
440030221002033|02
440030221002034|02
440030221002035|02
440030221002036|02
440030221003000|02
440030221003001|02
440030221003002|02
440030221003003|02
440030221003004|02
440030221003005|02
440030221003006|02
440030221003007|02
440030221003008|02
440030221003009|02
440030221003010|02
440030221003011|02
440030221003012|02
440030221003013|02
440030221003014|02
440030221003015|02
440030221003016|02
440030221003017|02
440030221003018|02
440030221003019|02
440030221003020|02
440030221003021|02
440030221003022|02
440030221003023|02
440030221003024|02
440030221003025|02
440030221003026|02
440030221003027|02
440030221003028|02
440030221003029|02
440030221003030|02
440030221003031|02
440030221003032|02
440030221003033|02
440030221003034|02
440030221003035|02
440030221003036|02
440030221003037|02
440030221003038|02
440030221003039|02
440030221003040|02
440030221003041|02
440030221003042|02
440030221003043|02
440030221003044|02
440030221003045|02
440030221003046|02
440030221003047|02
440030221003048|02
440030221003049|02
440030221003050|02
440030221003051|02
440030221003052|02
440030221003053|02
440030221003054|02
440030221003055|02
440030221004000|02
440030221004001|02
440030221004002|02
440030221004003|02
440030221004004|02
440030221004005|02
440030221004006|02
440030221004007|02
440030221004008|02
440030221004009|02
440030221004010|02
440030221004011|02
440030221004012|02
440030221004013|02
440030221004014|02
440030221004015|02
440030221004016|02
440030221004017|02
440030221004018|02
440030221004019|02
440030221004020|02
440030221004021|02
440030221004022|02
440030221004023|02
440030221004024|02
440030221004025|02
440030221004026|02
440030221004027|02
440030222011000|02
440030222011001|02
440030222011002|02
440030222011003|02
440030222011004|02
440030222011005|02
440030222011006|02
440030222011007|02
440030222011008|02
440030222011009|02
440030222011010|02
440030222011011|02
440030222011012|02
440030222011013|02
440030222011014|02
440030222011015|02
440030222011016|02
440030222011017|02
440030222011018|02
440030222011019|02
440030222011020|02
440030222011021|02
440030222011022|02
440030222011023|02
440030222011024|02
440030222011025|02
440030222011026|02
440030222011027|02
440030222011028|02
440030222011029|02
440030222011030|02
440030222011031|02
440030222011032|02
440030222011033|02
440030222012000|02
440030222012001|02
440030222012002|02
440030222012003|02
440030222012004|02
440030222012005|02
440030222012006|02
440030222012007|02
440030222012008|02
440030222012009|02
440030222012010|02
440030222012011|02
440030222012012|02
440030222012013|02
440030222012014|02
440030222012015|02
440030222012016|02
440030222012017|02
440030222012018|02
440030222012019|02
440030222012020|02
440030222012021|02
440030222012022|02
440030222012023|02
440030222012024|02
440030222012025|02
440030222012026|02
440030222012027|02
440030222012028|02
440030222013000|02
440030222013001|02
440030222013002|02
440030222013003|02
440030222013004|02
440030222013005|02
440030222013006|02
440030222013007|02
440030222013008|02
440030222013009|02
440030222013010|02
440030222013011|02
440030222013012|02
440030222013013|02
440030222013014|02
440030222013015|02
440030222013016|02
440030222013017|02
440030222013018|02
440030222013019|02
440030222013020|02
440030222013021|02
440030222013022|02
440030222013023|02
440030222013024|02
440030222013025|02
440030222013026|02
440030222013027|02
440030222013028|02
440030222013029|02
440030222013030|02
440030222013031|02
440030222013032|02
440030222013033|02
440030222013034|02
440030222013035|02
440030222013036|02
440030222013037|02
440030222013038|02
440030222013039|02
440030222014000|02
440030222014001|02
440030222014002|02
440030222014003|02
440030222014004|02
440030222014005|02
440030222014006|02
440030222014007|02
440030222014008|02
440030222014009|02
440030222014010|02
440030222014011|02
440030222014012|02
440030222014013|02
440030222014014|02
440030222014015|02
440030222014016|02
440030222014017|02
440030222014018|02
440030222015000|02
440030222015001|02
440030222015002|02
440030222015003|02
440030222015004|02
440030222015005|02
440030222015006|02
440030222015007|02
440030222015008|02
440030222015009|02
440030222015010|02
440030222015011|02
440030222015012|02
440030222015013|02
440030222015014|02
440030222021000|02
440030222021001|02
440030222021002|02
440030222021003|02
440030222021004|02
440030222021005|02
440030222021006|02
440030222021007|02
440030222021008|02
440030222021009|02
440030222021010|02
440030222021011|02
440030222021012|02
440030222021013|02
440030222021014|02
440030222021015|02
440030222021016|02
440030222021017|02
440030222021018|02
440030222021019|02
440030222021020|02
440030222021021|02
440030222021022|02
440030222022000|02
440030222022001|02
440030222022002|02
440030222022003|02
440030222022004|02
440030222022005|02
440030222022006|02
440030222022007|02
440030222022008|02
440030222022009|02
440030222022010|02
440030222022011|02
440030222022012|02
440030222022013|02
440030222022014|02
440030222022015|02
440030222022016|02
440030222022017|02
440030222022018|02
440030222022019|02
440030222022020|02
440030222022021|02
440030222022022|02
440030222022023|02
440030222022024|02
440030222022025|02
440030222022026|02
440030222022027|02
440030222022028|02
440030222022029|02
440030222022030|02
440030222022031|02
440030222022032|02
440030222022033|02
440030222022034|02
440030222022035|02
440030222022036|02
440030222022037|02
440030222022038|02
440030222022039|02
440030222022040|02
440030222022041|02
440030222022042|02
440030222022043|02
440030223001000|02
440030223001001|02
440030223001002|02
440030223001003|02
440030223001004|02
440030223001005|02
440030223001006|02
440030223001007|02
440030223001008|02
440030223001009|02
440030223001010|02
440030223001011|02
440030223001012|02
440030223001013|02
440030223001014|02
440030223001015|02
440030223001016|02
440030223001017|02
440030223001018|02
440030223001019|02
440030223001020|02
440030223001021|02
440030223001022|02
440030223001023|02
440030223001024|02
440030223002000|02
440030223002001|02
440030223002002|02
440030223002003|02
440030223002004|02
440030223002005|02
440030223002006|02
440030223002007|02
440030223002008|02
440030223002009|02
440030223002010|02
440030223002011|02
440030223002012|02
440030223002013|02
440030223002014|02
440030223002015|02
440030223002016|02
440030223002017|02
440030223002018|02
440030223002019|02
440030223002020|02
440030223002021|02
440030223002022|02
440030223002023|02
440030223002024|02
440030223002025|02
440030223002026|02
440030223002027|02
440030223002028|02
440030223002029|02
440030223002030|02
440030223002031|02
440030223002032|02
440030223003000|02
440030223003001|02
440030223003002|02
440030223003003|02
440030223003004|02
440030223003005|02
440030223003006|02
440030223003007|02
440030223003008|02
440030223003009|02
440030223003010|02
440030223003011|02
440030223003012|02
440030223003013|02
440030223003014|02
440030223003015|02
440030223003016|02
440030223003017|02
440030223003018|02
440030223003019|02
440030223003020|02
440030223003021|02
440030223003022|02
440030223003023|02
440030223004000|02
440030223004001|02
440030223004002|02
440030223004003|02
440030223004004|02
440030223004005|02
440030223004006|02
440030223004007|02
440030223004008|02
440030223004009|02
440030223004010|02
440030223004011|02
440030223004012|02
440030223004013|02
440030223004014|02
440030223004015|02
440030223004016|02
440030223004017|02
440030223004018|02
440030223004019|02
440030223004020|02
440030223004021|02
440030223004022|02
440030223004023|02
440030223004024|02
440030223004025|02
440030223004026|02
440030223004027|02
440030223004028|02
440030224001000|02
440030224001001|02
440030224001002|02
440030224001003|02
440030224001004|02
440030224001005|02
440030224001006|02
440030224001007|02
440030224001008|02
440030224001009|02
440030224001010|02
440030224001011|02
440030224001012|02
440030224001013|02
440030224001014|02
440030224001015|02
440030224001016|02
440030224001017|02
440030224001018|02
440030224001019|02
440030224001020|02
440030224001021|02
440030224001022|02
440030224001023|02
440030224001024|02
440030224001025|02
440030224001026|02
440030224001027|02
440030224001028|02
440030224001029|02
440030224001030|02
440030224001031|02
440030224001032|02
440030224001033|02
440030224001034|02
440030224002000|02
440030224002001|02
440030224002002|02
440030224002003|02
440030224002004|02
440030224002005|02
440030224002006|02
440030224002007|02
440030224002008|02
440030224002009|02
440030224002010|02
440030224002011|02
440030224002012|02
440030224002013|02
440030224002014|02
440030224002015|02
440030224002016|02
440030224002017|02
440030224002018|02
440030224002019|02
440030224002020|02
440030224002021|02
440030224002022|02
440030224002023|02
440030224002024|02
440039800001000|02
440039800001001|02
440039800001002|02
440039800001003|02
440039800001004|02
440039800001005|02
440039800001006|02
440039800001007|02
440050401011000|01
440050401011001|01
440050401011002|01
440050401011003|01
440050401011004|01
440050401011005|01
440050401011006|01
440050401011007|01
440050401011008|01
440050401011009|01
440050401011010|01
440050401011011|01
440050401011012|01
440050401011013|01
440050401011014|01
440050401011015|01
440050401011016|01
440050401011017|01
440050401011018|01
440050401011019|01
440050401011020|01
440050401011021|01
440050401011022|01
440050401011023|01
440050401011024|01
440050401011025|01
440050401011026|01
440050401011027|01
440050401011028|01
440050401011029|01
440050401011030|01
440050401011031|01
440050401011032|01
440050401011033|01
440050401011034|01
440050401011035|01
440050401011036|01
440050401011037|01
440050401011038|01
440050401011039|01
440050401011040|01
440050401011041|01
440050401011042|01
440050401011043|01
440050401011044|01
440050401011045|01
440050401011046|01
440050401011047|01
440050401011048|01
440050401011049|01
440050401011050|01
440050401011051|01
440050401012000|01
440050401012001|01
440050401012002|01
440050401012003|01
440050401012004|01
440050401012005|01
440050401012006|01
440050401012007|01
440050401012008|01
440050401012009|01
440050401012010|01
440050401012011|01
440050401012012|01
440050401012013|01
440050401012014|01
440050401012015|01
440050401012016|01
440050401012017|01
440050401012018|01
440050401012019|01
440050401012020|01
440050401012021|01
440050401012022|01
440050401012023|01
440050401012024|01
440050401012025|01
440050401012026|01
440050401012027|01
440050401012028|01
440050401012029|01
440050401012030|01
440050401012031|01
440050401012032|01
440050401012033|01
440050401012034|01
440050401012035|01
440050401012036|01
440050401012037|01
440050401012038|01
440050401012039|01
440050401012040|01
440050401012041|01
440050401012042|01
440050401012043|01
440050401013000|01
440050401013001|01
440050401013002|01
440050401013003|01
440050401013004|01
440050401013005|01
440050401013006|01
440050401013007|01
440050401013008|01
440050401013009|01
440050401013010|01
440050401013011|01
440050401013012|01
440050401013013|01
440050401013014|01
440050401013015|01
440050401013016|01
440050401013017|01
440050401013018|01
440050401013019|01
440050401013020|01
440050401013021|01
440050401013022|01
440050401013023|01
440050401013024|01
440050401013025|01
440050401013026|01
440050401013027|01
440050401013028|01
440050401013029|01
440050401013030|01
440050401013031|01
440050401013032|01
440050401013033|01
440050401013034|01
440050401013035|01
440050401013036|01
440050401013037|01
440050401013038|01
440050401013039|01
440050401013040|01
440050401013041|01
440050401013042|01
440050401013043|01
440050401013044|01
440050401013045|01
440050401013046|01
440050401013047|01
440050401013048|01
440050401013049|01
440050401013050|01
440050401013051|01
440050401013052|01
440050401013053|01
440050401013054|01
440050401013055|01
440050401013056|01
440050401021000|01
440050401021001|01
440050401021002|01
440050401021003|01
440050401021004|01
440050401021005|01
440050401021006|01
440050401021007|01
440050401021008|01
440050401021009|01
440050401021010|01
440050401021011|01
440050401021012|01
440050401021013|01
440050401021014|01
440050401021015|01
440050401021016|01
440050401021017|01
440050401021018|01
440050401021019|01
440050401021020|01
440050401021021|01
440050401021022|01
440050401021023|01
440050401021024|01
440050401021025|01
440050401021026|01
440050401021027|01
440050401021028|01
440050401021029|01
440050401021030|01
440050401021031|01
440050401021032|01
440050401021033|01
440050401021034|01
440050401021035|01
440050401021036|01
440050401021037|01
440050401021038|01
440050401021039|01
440050401022000|01
440050401022001|01
440050401022002|01
440050401022003|01
440050401022004|01
440050401022005|01
440050401022006|01
440050401022007|01
440050401022008|01
440050401022009|01
440050401022010|01
440050401022011|01
440050401022012|01
440050401022013|01
440050401022014|01
440050401022015|01
440050401022016|01
440050401022017|01
440050401022018|01
440050401022019|01
440050401022020|01
440050401022021|01
440050401022022|01
440050401022023|01
440050401022024|01
440050401022025|01
440050401022026|01
440050401022027|01
440050401022028|01
440050401022029|01
440050401022030|01
440050401022031|01
440050401022032|01
440050401022033|01
440050401022034|01
440050401022035|01
440050401022036|01
440050401022037|01
440050401022038|01
440050401022039|01
440050401022040|01
440050401022041|01
440050401022042|01
440050401022043|01
440050401023000|01
440050401023001|01
440050401023002|01
440050401023003|01
440050401023004|01
440050401023005|01
440050401023006|01
440050401023007|01
440050401023008|01
440050401023009|01
440050401023010|01
440050401023011|01
440050401023012|01
440050401023013|01
440050401023014|01
440050401023015|01
440050401023016|01
440050401023017|01
440050401023018|01
440050401023019|01
440050401023020|01
440050401023021|01
440050401023022|01
440050401023023|01
440050401023024|01
440050401023025|01
440050401023026|01
440050401023027|01
440050401023028|01
440050401023029|01
440050401023030|01
440050401023031|01
440050401023032|01
440050401023033|01
440050401023034|01
440050401023035|01
440050401023036|01
440050401023037|01
440050401023038|01
440050401023039|01
440050401023040|01
440050401023041|01
440050401023042|01
440050401023043|01
440050401023044|01
440050401023045|01
440050401023046|01
440050401023047|01
440050401023048|01
440050401023049|01
440050401023050|01
440050401023051|01
440050401023052|01
440050401023053|01
440050401023054|01
440050401023055|01
440050401023056|01
440050401023057|01
440050401023058|01
440050401023059|01
440050401023060|01
440050401023061|01
440050401023062|01
440050401023063|01
440050401023064|01
440050401023065|01
440050401023066|01
440050401023067|01
440050401023068|01
440050401023069|01
440050401041000|01
440050401041001|01
440050401041002|01
440050401041003|01
440050401041004|01
440050401041005|01
440050401041006|01
440050401041007|01
440050401041008|01
440050401041009|01
440050401041010|01
440050401041011|01
440050401041012|01
440050401041013|01
440050401041014|01
440050401041015|01
440050401041016|01
440050401041017|01
440050401041018|01
440050401041019|01
440050401041020|01
440050401041021|01
440050401041022|01
440050401041023|01
440050401041024|01
440050401041025|01
440050401041026|01
440050401041027|01
440050401041028|01
440050401041029|01
440050401041030|01
440050401041031|01
440050401041032|01
440050401041033|01
440050401041034|01
440050401041035|01
440050401041036|01
440050401041037|01
440050401041038|01
440050401041039|01
440050401041040|01
440050401041041|01
440050401041042|01
440050401041043|01
440050401041044|01
440050401041045|01
440050401041046|01
440050401041047|01
440050401041048|01
440050401041049|01
440050401041050|01
440050401041051|01
440050401041052|01
440050401041053|01
440050401041054|01
440050401041055|01
440050401041056|01
440050401041057|01
440050401041058|01
440050401041059|01
440050401041060|01
440050401041061|01
440050401041062|01
440050401041063|01
440050401041064|01
440050401041065|01
440050401041066|01
440050401041067|01
440050401041068|01
440050401041069|01
440050401041070|01
440050401041071|01
440050401041072|01
440050401042000|01
440050401042001|01
440050401042002|01
440050401042003|01
440050401042004|01
440050401042005|01
440050401042006|01
440050401042007|01
440050401042008|01
440050401042009|01
440050401042010|01
440050401042011|01
440050401042012|01
440050401042013|01
440050401042014|01
440050401042015|01
440050401042016|01
440050401042017|01
440050401042018|01
440050401042019|01
440050401042020|01
440050401042021|01
440050401042022|01
440050401042023|01
440050401042024|01
440050401042025|01
440050401042026|01
440050401042027|01
440050401042028|01
440050401042029|01
440050401042030|01
440050401042031|01
440050401042032|01
440050401042033|01
440050401042034|01
440050401042035|01
440050401042036|01
440050401042037|01
440050401042038|01
440050401042039|01
440050401042040|01
440050401042041|01
440050401042042|01
440050401042043|01
440050401042044|01
440050401042045|01
440050401042046|01
440050401042047|01
440050401042048|01
440050401042049|01
440050401042050|01
440050401042051|01
440050401042052|01
440050401042053|01
440050401042054|01
440050401042055|01
440050401042056|01
440050401042057|01
440050401042058|01
440050401042059|01
440050401042060|01
440050401051000|01
440050401051001|01
440050401051002|01
440050401051003|01
440050401051004|01
440050401051005|01
440050401051006|01
440050401051007|01
440050401051008|01
440050401051009|01
440050401051010|01
440050401052000|01
440050401052001|01
440050401052002|01
440050401052003|01
440050401052004|01
440050401052005|01
440050401052006|01
440050401052007|01
440050401052008|01
440050401052009|01
440050401052010|01
440050401052011|01
440050401052012|01
440050401052013|01
440050401052014|01
440050401052015|01
440050401052016|01
440050401052017|01
440050401052018|01
440050401052019|01
440050401052020|01
440050401052021|01
440050401052022|01
440050401052023|01
440050401052024|01
440050401052025|01
440050401052026|01
440050401052027|01
440050401052028|01
440050401052029|01
440050401052030|01
440050401052031|01
440050401052032|01
440050401052033|01
440050401052034|01
440050401052035|01
440050401052036|01
440050401052037|01
440050401052038|01
440050401052039|01
440050401052040|01
440050401052041|01
440050401052042|01
440050401052043|01
440050401052044|01
440050401052045|01
440050401052046|01
440050401052047|01
440050401052048|01
440050401052049|01
440050401052050|01
440050401052051|01
440050401052052|01
440050401052053|01
440050401052054|01
440050401052055|01
440050401052056|01
440050401052057|01
440050401052058|01
440050401053000|01
440050401053001|01
440050401053002|01
440050401053003|01
440050401053004|01
440050401053005|01
440050401053006|01
440050401053007|01
440050401053008|01
440050401053009|01
440050401053010|01
440050401053011|01
440050401053012|01
440050401053013|01
440050401053014|01
440050401053015|01
440050401053016|01
440050401053017|01
440050401053018|01
440050401053019|01
440050401053020|01
440050401053021|01
440050401053022|01
440050401053023|01
440050401053024|01
440050401053025|01
440050401053026|01
440050401053027|01
440050401053028|01
440050401053029|01
440050401053030|01
440050401053031|01
440050401053032|01
440050401053033|01
440050401053034|01
440050401053035|01
440050401053036|01
440050401053037|01
440050401053038|01
440050401053039|01
440050401053040|01
440050401053041|01
440050401053042|01
440050401053043|01
440050401053044|01
440050401053045|01
440050401053046|01
440050401053047|01
440050401053048|01
440050401053049|01
440050401053050|01
440050402001000|01
440050402001001|01
440050402001002|01
440050402001003|01
440050402001004|01
440050402001005|01
440050402001006|01
440050402001007|01
440050402001008|01
440050402001009|01
440050402001010|01
440050402001011|01
440050402001012|01
440050402001013|01
440050402001014|01
440050402001015|01
440050402001016|01
440050402001017|01
440050402001018|01
440050402001019|01
440050402001020|01
440050402001021|01
440050402001022|01
440050402001023|01
440050402001024|01
440050402001025|01
440050402001026|01
440050402002000|01
440050402002001|01
440050402002002|01
440050402002003|01
440050402002004|01
440050402002005|01
440050402002006|01
440050402002007|01
440050402002008|01
440050402002009|01
440050402002010|01
440050403021000|01
440050403021001|01
440050403021002|01
440050403021003|01
440050403021004|01
440050403021005|01
440050403021006|01
440050403021007|01
440050403021008|01
440050403021009|01
440050403021010|01
440050403021011|01
440050403021012|01
440050403021013|01
440050403021014|01
440050403021015|01
440050403021016|01
440050403021017|01
440050403021018|01
440050403021019|01
440050403021020|01
440050403021021|01
440050403021022|01
440050403021023|01
440050403021024|01
440050403021025|01
440050403021026|01
440050403021027|01
440050403021028|01
440050403021029|01
440050403021030|01
440050403021031|01
440050403021032|01
440050403021033|01
440050403021034|01
440050403022000|01
440050403022001|01
440050403022002|01
440050403022003|01
440050403022004|01
440050403022005|01
440050403022006|01
440050403022007|01
440050403022008|01
440050403022009|01
440050403022010|01
440050403022011|01
440050403022012|01
440050403022013|01
440050403022014|01
440050403022015|01
440050403022016|01
440050403022017|01
440050403022018|01
440050403022019|01
440050403022020|01
440050403022021|01
440050403022022|01
440050403022023|01
440050403022024|01
440050403022025|01
440050403022026|01
440050403022027|01
440050403022028|01
440050403022029|01
440050403022030|01
440050403022031|01
440050403031000|01
440050403031001|01
440050403031002|01
440050403031003|01
440050403031004|01
440050403031005|01
440050403031006|01
440050403031007|01
440050403031008|01
440050403031009|01
440050403031010|01
440050403031011|01
440050403032000|01
440050403032001|01
440050403032002|01
440050403032003|01
440050403032004|01
440050403032005|01
440050403032006|01
440050403032007|01
440050403032008|01
440050403032009|01
440050403032010|01
440050403032011|01
440050403032012|01
440050403032013|01
440050403032014|01
440050403032015|01
440050403032016|01
440050403032017|01
440050403032018|01
440050403032019|01
440050403032020|01
440050403032021|01
440050403032022|01
440050403032023|01
440050403032024|01
440050403032025|01
440050403032026|01
440050403032027|01
440050403032028|01
440050403032029|01
440050403032030|01
440050403032031|01
440050403032032|01
440050403032033|01
440050403032034|01
440050403032035|01
440050403032036|01
440050403033000|01
440050403033001|01
440050403033002|01
440050403033003|01
440050403033004|01
440050403033005|01
440050403033006|01
440050403033007|01
440050403033008|01
440050403033009|01
440050403033010|01
440050403033011|01
440050403041000|01
440050403041001|01
440050403041002|01
440050403041003|01
440050403041004|01
440050403041005|01
440050403041006|01
440050403041007|01
440050403041008|01
440050403041009|01
440050403041010|01
440050403041011|01
440050403041012|01
440050403041013|01
440050403041014|01
440050403041015|01
440050403041016|01
440050403041017|01
440050403041018|01
440050403041019|01
440050403041020|01
440050403041021|01
440050403041022|01
440050403041023|01
440050403041024|01
440050403041025|01
440050403041026|01
440050403041027|01
440050403041028|01
440050403041029|01
440050403041030|01
440050403041031|01
440050403041032|01
440050403041033|01
440050403041034|01
440050403041035|01
440050403041036|01
440050403042000|01
440050403042001|01
440050403042002|01
440050403042003|01
440050403042004|01
440050403042005|01
440050403042006|01
440050403042007|01
440050403042008|01
440050403042009|01
440050403042010|01
440050403042011|01
440050403042012|01
440050403042013|01
440050403042014|01
440050403042015|01
440050403042016|01
440050403042017|01
440050403042018|01
440050403042019|01
440050403042020|01
440050403042021|01
440050403042022|01
440050403042023|01
440050403042024|01
440050403042025|01
440050403042026|01
440050403042027|01
440050403042028|01
440050403042029|01
440050403042030|01
440050403042031|01
440050403042032|01
440050404001000|01
440050404001001|01
440050404001002|01
440050404001003|01
440050404001004|01
440050404001005|01
440050404001006|01
440050404001007|01
440050404001008|01
440050404001009|01
440050404001010|01
440050404001011|01
440050404001012|01
440050404001013|01
440050404001014|01
440050404001015|01
440050404001016|01
440050404001017|01
440050404001018|01
440050404001019|01
440050404001020|01
440050404001021|01
440050404001022|01
440050404001023|01
440050404001024|01
440050404001025|01
440050404001026|01
440050404001027|01
440050404001028|01
440050404001029|01
440050404001030|01
440050404001031|01
440050404001032|01
440050404001033|01
440050404001034|01
440050404001035|01
440050404001036|01
440050404001037|01
440050404001038|01
440050404001039|01
440050404001040|01
440050404001041|01
440050404001042|01
440050404001043|01
440050404001044|01
440050404001045|01
440050404001046|01
440050404001047|01
440050404001048|01
440050404001049|01
440050404001050|01
440050404001051|01
440050404001052|01
440050404001053|01
440050404001054|01
440050404001055|01
440050404001056|01
440050404001057|01
440050404001058|01
440050404001059|01
440050404001060|01
440050404001061|01
440050404001062|01
440050404001063|01
440050404001064|01
440050404002000|01
440050404002001|01
440050404002002|01
440050404002003|01
440050404002004|01
440050404002005|01
440050404002006|01
440050404002007|01
440050404002008|01
440050404002009|01
440050404002010|01
440050404002011|01
440050404002012|01
440050404002013|01
440050404002014|01
440050404002015|01
440050404002016|01
440050404002017|01
440050404002018|01
440050404002019|01
440050404002020|01
440050404002021|01
440050404002022|01
440050404002023|01
440050404002024|01
440050404002025|01
440050404002026|01
440050404002027|01
440050404002028|01
440050404002029|01
440050404002030|01
440050404002031|01
440050404002032|01
440050404002033|01
440050404002034|01
440050404002035|01
440050404002036|01
440050404002037|01
440050404002038|01
440050404002039|01
440050404002040|01
440050404002041|01
440050404002042|01
440050404002043|01
440050404003000|01
440050404003001|01
440050404003002|01
440050404003003|01
440050404003004|01
440050404003005|01
440050404003006|01
440050404003007|01
440050404003008|01
440050404003009|01
440050404003010|01
440050404003011|01
440050404003012|01
440050404003013|01
440050404003014|01
440050404003015|01
440050404003016|01
440050404003017|01
440050404003018|01
440050404003019|01
440050404003020|01
440050404003021|01
440050404003022|01
440050404003023|01
440050404003024|01
440050404003025|01
440050404003026|01
440050404003027|01
440050404003028|01
440050404003029|01
440050404003030|01
440050404003031|01
440050404003032|01
440050404003033|01
440050404003034|01
440050404003035|01
440050404003036|01
440050404003037|01
440050404003038|01
440050404003039|01
440050404003040|01
440050404003041|01
440050404003042|01
440050404003043|01
440050404003044|01
440050404003045|01
440050404003046|01
440050404003047|01
440050404003048|01
440050404003049|01
440050404003050|01
440050404003051|01
440050404003052|01
440050404003053|01
440050404003054|01
440050405001000|01
440050405001001|01
440050405001002|01
440050405001003|01
440050405001004|01
440050405001005|01
440050405001006|01
440050405001007|01
440050405001008|01
440050405001009|01
440050405001010|01
440050405001011|01
440050405001012|01
440050405001013|01
440050405001014|01
440050405001015|01
440050405001016|01
440050405001017|01
440050405001018|01
440050405001019|01
440050405001020|01
440050405001021|01
440050405001022|01
440050405001023|01
440050405001024|01
440050405001025|01
440050405001026|01
440050405001027|01
440050405001028|01
440050405001029|01
440050405002000|01
440050405002001|01
440050405002002|01
440050405002003|01
440050405002004|01
440050405002005|01
440050405002006|01
440050405002007|01
440050405002008|01
440050405002009|01
440050405002010|01
440050405002011|01
440050405002012|01
440050405002013|01
440050405002014|01
440050405002015|01
440050405002016|01
440050405002017|01
440050405002018|01
440050405002019|01
440050405002020|01
440050405002021|01
440050405002022|01
440050405002023|01
440050405002024|01
440050405002025|01
440050405002026|01
440050405002027|01
440050405002028|01
440050405002029|01
440050405002030|01
440050405002031|01
440050405002032|01
440050405002033|01
440050405002034|01
440050405002035|01
440050405002036|01
440050405002037|01
440050405002038|01
440050405002039|01
440050405002040|01
440050405002041|01
440050405002042|01
440050405002043|01
440050405002044|01
440050405002045|01
440050405003000|01
440050405003001|01
440050405003002|01
440050405003003|01
440050405003004|01
440050405003005|01
440050405003006|01
440050405003007|01
440050405003008|01
440050405003009|01
440050405003010|01
440050405003011|01
440050405003012|01
440050405003013|01
440050405003014|01
440050405003015|01
440050406001000|01
440050406001001|01
440050406001002|01
440050406001003|01
440050406001004|01
440050406001005|01
440050406001006|01
440050406001007|01
440050406001008|01
440050406001009|01
440050406001010|01
440050406001011|01
440050406001012|01
440050406001013|01
440050406001014|01
440050406001015|01
440050406001016|01
440050406001017|01
440050406001018|01
440050406001019|01
440050406001020|01
