BLOCKID|PLACEFP
440030215011008|74300
440030215011009|74300
440030215011010|74300
440030215011011|74300
440030215011012|74300
440030215011013|74300
440030215011014|74300
440030215011015|74300
440030215011016|74300
440030215011017|74300
440030215011018|74300
440030215011019|74300
440030215011020|74300
440030215011021|74300
440030215011022|74300
440030215012000|74300
440030215012001|74300
440030215012002|74300
440030215012003|74300
440030215012004|74300
440030215012005|74300
440030215012006|74300
440030215012007|74300
440030215012008|74300
440030215012009|74300
440030215012010|74300
440030215012011|74300
440030215012012|74300
440030215012013|74300
440030215012014|74300
440030215012015|74300
440030215012016|74300
440030215012017|74300
440030215012018|74300
440030215012019|74300
440030215012020|74300
440030215012021|74300
440030215012022|74300
440030215012023|74300
440030215012024|74300
440030215012025|74300
440030215012026|74300
440030215013000|74300
440030215013001|74300
440030215013002|74300
440030215013003|74300
440030215013004|74300
440030215013005|74300
440030215013006|74300
440030215013007|74300
440030215013008|74300
440030215013009|74300
440030215013010|74300
440030215013011|74300
440030215013012|74300
440030215013013|74300
440030215013014|74300
440030215013015|74300
440030215013016|74300
440030215013017|74300
440030215013018|74300
440030215013019|74300
440030215013020|74300
440030215013021|74300
440030215013022|74300
440030215013023|74300
440030215014000|74300
440030215014001|74300
440030215014002|74300
440030215014003|74300
440030215014004|74300
440030215014005|74300
440030215014006|74300
440030215014007|74300
440030215014008|74300
440030215014009|74300
440030215014010|74300
440030215014011|74300
440030215014012|74300
440030215014013|74300
440030215014014|74300
440030215014015|74300
440030215014016|74300
440030215014017|74300
440030215014018|74300
440030215014019|74300
440030215014020|74300
440030215014021|74300
440030215014022|74300
440030215014023|74300
440030215021000|74300
440030215021001|74300
440030215021002|74300
440030215021003|74300
440030215021004|74300
440030215021005|74300
440030215021006|74300
440030215021007|74300
440030215021008|74300
440030215021009|74300
440030215021010|74300
440030215021011|74300
440030215021012|74300
440030215021013|74300
440030215021014|74300
440030215021015|74300
440030215021016|74300
440030215021017|74300
440030215021018|74300
440030215021019|74300
440030215021020|74300
440030215021021|74300
440030215021022|74300
440030215021023|74300
440030215021024|74300
440030215021025|74300
440030215021026|74300
440030215021027|74300
440030215022000|74300
440030215022001|74300
440030215022002|74300
440030215022003|74300
440030215022004|74300
440030215022005|74300
440030215022006|74300
440030215022007|74300
440030215022008|74300
440030215022009|74300
440030215022010|74300
440030215022011|74300
440030215022012|74300
440030215022013|74300
440030215022014|74300
440030215022015|74300
440030215022016|74300
440030215022017|74300
440030215022018|74300
440030215022019|74300
440030215022020|74300
440030215022021|74300
440030215022022|74300
440030215022023|74300
440030215022024|74300
440030215022025|74300
440030215022026|74300
440030215022027|74300
440030215022028|74300
440030215022029|74300
440030215022030|74300
440030215022031|74300
440030215022032|74300
440030215022033|74300
440030215022034|74300
440030215022035|74300
440030215022036|74300
440030215022037|74300
440030215022038|74300
440030215022039|74300
440030215022040|74300
440030215023000|74300
440030215023001|74300
440030215023002|74300
440030215023003|74300
440030215023004|74300
440030215023005|74300
440030215023006|74300
440030215023007|74300
440030215023008|74300
440030215023009|74300
440030215023010|74300
440030215023011|74300
440030215023012|74300
440030215023013|74300
440030215023014|74300
440030215023015|74300
440030215023016|74300
440030215023017|74300
440030215023018|74300
440030215023019|74300
440030215023020|74300
440030215023021|74300
440030215023022|74300
440030215023023|74300
440030215023024|74300
440030215023025|74300
440030215023026|74300
440030215023027|74300
440030215023028|74300
440030215023029|74300
440030215023030|74300
440030215023031|74300
440030215023032|74300
440030215023033|74300
440030215023034|74300
440030215023035|74300
440030215024000|74300
440030215024001|74300
440030215024002|74300
440030215024003|74300
440030215024004|74300
440030215024005|74300
440030215024006|74300
440030215024007|74300
440030215024008|74300
440030215024009|74300
440030215024010|74300
440030215024011|74300
440030215024012|74300
440030215024013|74300
440030215024014|74300
440030215024015|74300
440030215024016|74300
440030215024017|74300
440030215024018|74300
440030215024019|74300
440030215024020|74300
440030216001000|74300
440030216001001|74300
440030216001002|74300
440030216001003|74300
440030216001004|74300
440030216001005|74300
440030216001006|74300
440030216001007|74300
440030216001008|74300
440030216001009|74300
440030216001010|74300
440030216001011|74300
440030216001012|74300
440030216001013|74300
440030216001014|74300
440030216001015|74300
440030216001016|74300
440030216001017|74300
440030216001018|74300
440030216001019|74300
440030216001020|74300
440030216001021|74300
440030216001022|74300
440030216001023|74300
440030216001024|74300
440030216001025|74300
440030216001026|74300
440030216001027|74300
440030216001028|74300
440030216001029|74300
440030216001030|74300
440030216001031|74300
440030216001032|74300
440030216002000|74300
440030216002001|74300
440030216002002|74300
440030216002003|74300
440030216002004|74300
440030216002005|74300
440030216002006|74300
440030216002007|74300
440030216002008|74300
440030216002009|74300
440030216002010|74300
440030216002011|74300
440030216002012|74300
440030216002013|74300
440030216002014|74300
440030216002015|74300
440030216002016|74300
440030216002017|74300
440030216002018|74300
440030216002019|74300
440030216002020|74300
440030216002021|74300
440030216002022|74300
440030216002023|74300
440030216002024|74300
440030217001000|74300
440030217001001|74300
440030217001002|74300
440030217001003|74300
440030217001004|74300
440030217001005|74300
440030217001006|74300
440030217001007|74300
440030217001008|74300
440030217001009|74300
440030217001010|74300
440030217001011|74300
440030217001012|74300
440030217001013|74300
440030217001014|74300
440030217001015|74300
440030217001016|74300
440030217001017|74300
440030217001018|74300
440030217001019|74300
440030217001020|74300
440030217001021|74300
440030217001022|74300
440030217001023|74300
440030217001024|74300
440030217001025|74300
440030217001026|74300
440030217001027|74300
440030217001028|74300
440030217001029|74300
440030217001030|74300
440030217001031|74300
440030217001032|74300
440030217002000|74300
440030217002001|74300
440030217002002|74300
440030217002003|74300
440030217002004|74300
440030217002005|74300
440030217002006|74300
440030217002007|74300
440030217002008|74300
440030217002009|74300
440030217002010|74300
440030217002011|74300
440030217002012|74300
440030217002013|74300
440030217002014|74300
440030217002015|74300
440030217002016|74300
440030217002017|74300
440030217002018|74300
440030217002019|74300
440030217002020|74300
440030217002021|74300
440030217002022|74300
440030217002023|74300
440030217002024|74300
440030217002025|74300
440030217002026|74300
440030217002027|74300
440030217002028|74300
440030217002029|74300
440030217002030|74300
440030217002031|74300
440030217002032|74300
440030217002033|74300
440030217002034|74300
440030217002035|74300
440030217003000|74300
440030217003001|74300
440030217003002|74300
440030217003003|74300
440030217003004|74300
440030217003005|74300
440030217003006|74300
440030217003007|74300
440030217003008|74300
440030217003009|74300
440030217003010|74300
440030217003011|74300
440030217003012|74300
440030217003013|74300
440030217003014|74300
440030217003015|74300
440030217003016|74300
440030217003017|74300
440030217003018|74300
440030217003019|74300
440030217003020|74300
440030217003021|74300
440030217003022|74300
440030217003023|74300
440030217003024|74300
440030217004000|74300
440030217004001|74300
440030217004002|74300
440030217004003|74300
440030217004004|74300
440030217004005|74300
440030217004006|74300
440030217004007|74300
440030217004008|74300
440030217004009|74300
440030217004010|74300
440030217004011|74300
440030217004012|74300
440030217004013|74300
440030217004014|74300
440030217004015|74300
440030217004016|74300
440030217004017|74300
440030217004018|74300
440030217004019|74300
440030217004020|74300
440030217004021|74300
440030217004022|74300
440030217004023|74300
440030217004024|74300
440030217004025|74300
440030217004026|74300
440030217004027|74300
440030217004028|74300
440030217004029|74300
440030217004030|74300
440030217004031|74300
440030217005000|74300
440030217005001|74300
440030217005002|74300
440030217005003|74300
440030217005004|74300
440030217005005|74300
440030217005006|74300
440030217005007|74300
440030217005008|74300
440030217005009|74300
440030217005010|74300
440030217005011|74300
440030217005012|74300
440030217005013|74300
440030217005014|74300
440030217005015|74300
440030217005016|74300
440030217005017|74300
440030218001000|74300
440030218001001|74300
440030218001002|74300
440030218001003|74300
440030218001004|74300
440030218001005|74300
440030218001006|74300
440030218001007|74300
440030218001008|74300
440030218001009|74300
440030218001010|74300
440030218001011|74300
440030218001012|74300
440030218001013|74300
440030218001014|74300
440030218001015|74300
440030218001016|74300
440030218001017|74300
440030218001018|74300
440030218001019|74300
440030218001020|74300
440030218001021|74300
440030218001022|74300
440030218001023|74300
440030218001024|74300
440030218001025|74300
440030218001026|74300
440030218001027|74300
440030218001028|74300
440030218001029|74300
440030218001030|74300
440030218001031|74300
440030218001032|74300
440030218001033|74300
440030218001034|74300
440030218001035|74300
440030218001036|74300
440030218001037|74300
440030218001038|74300
440030218001039|74300
440030218001040|74300
440030218001041|74300
440030218001042|74300
440030218001043|74300
440030218001044|74300
440030218001045|74300
440030218001046|74300
440030218001047|74300
440030218001048|74300
440030218001049|74300
440030218001050|74300
440030218002000|74300
440030218002001|74300
440030218002002|74300
440030218002003|74300
440030218002004|74300
440030218002005|74300
440030218002006|74300
440030218002007|74300
440030218002008|74300
440030218002009|74300
440030218002010|74300
440030218002011|74300
440030218002012|74300
440030218002013|74300
440030218002014|74300
440030218002015|74300
440030218002016|74300
440030218002017|74300
440030218002018|74300
440030218002019|74300
440030218002020|74300
440030218002021|74300
440030218002022|74300
440030218002023|74300
440030218002024|74300
440030218002025|74300
440030218002026|74300
440030218002027|74300
440030218002028|74300
440030218002029|74300
440030218002030|74300
440030218002031|74300
440030218002032|74300
440030218002033|74300
440030218002034|74300
440030218002035|74300
440030218002036|74300
440030218002037|74300
440030218002038|74300
440030219011000|74300
440030219011001|74300
440030219011002|74300
440030219011003|74300
440030219011004|74300
440030219011005|74300
440030219011006|74300
440030219011007|74300
440030219011008|74300
440030219011009|74300
440030219011010|74300
440030219011011|74300
440030219011012|74300
440030219011013|74300
440030219011014|74300
440030219011015|74300
440030219011016|74300
440030219011017|74300
440030219011018|74300
440030219011019|74300
440030219012000|74300
440030219012001|74300
440030219012002|74300
440030219012003|74300
440030219012004|74300
440030219012005|74300
440030219012006|74300
440030219012007|74300
440030219012008|74300
440030219012009|74300
440030219012010|74300
440030219012011|74300
440030219012012|74300
440030219012013|74300
440030219012014|74300
440030219012015|74300
440030219012016|74300
440030219012017|74300
440030219012018|74300
440030219012019|74300
440030219012020|74300
440030219012021|74300
440030219012022|74300
440030219012023|74300
440030219012024|74300
440030219012025|74300
440030219012026|74300
440030219012027|74300
440030219012028|74300
440030219012029|74300
440030219013000|74300
440030219013001|74300
440030219013002|74300
440030219013003|74300
440030219013004|74300
440030219013005|74300
440030219013006|74300
440030219013007|74300
440030219013008|74300
440030219013009|74300
440030219013010|74300
440030219013011|74300
440030219013012|74300
440030219013013|74300
440030219013014|74300
440030219013015|74300
440030219013016|74300
440030219013017|74300
440030219013018|74300
440030219013019|74300
440030219013020|74300
440030219013021|74300
440030219013022|74300
440030219013023|74300
440030219013024|74300
440030219013025|74300
440030219013026|74300
440030219013027|74300
440030219013028|74300
440030219013029|74300
440030219013030|74300
440030219013031|74300
440030219013032|74300
440030219013033|74300
440030219013034|74300
440030219013035|74300
440030219013036|74300
440030219013037|74300
440030219013038|74300
440030219013039|74300
440030219013040|74300
440030219013041|74300
440030219013042|74300
440030219013043|74300
440030219013044|74300
440030219013045|74300
440030219013046|74300
440030219013047|74300
440030219013048|74300
440030219013049|74300
440030219013050|74300
440030219013051|74300
440030219013052|74300
440030219013053|74300
440030219021000|74300
440030219021001|74300
440030219021002|74300
440030219021003|74300
440030219021004|74300
440030219021005|74300
440030219021006|74300
440030219021007|74300
440030219021008|74300
440030219021009|74300
440030219021010|74300
440030219021011|74300
440030219021012|74300
440030219021013|74300
440030219021014|74300
440030219021015|74300
440030219021016|74300
440030219021017|74300
440030219021018|74300
440030219021019|74300
440030219021020|74300
440030219021021|74300
440030219021022|74300
440030219021023|74300
440030219021024|74300
440030219021025|74300
440030219021026|74300
440030219021027|74300
440030219022000|74300
440030219022001|74300
440030219022002|74300
440030219022003|74300
440030219022004|74300
440030219022005|74300
440030219022006|74300
440030219022007|74300
440030219022008|74300
440030219022009|74300
440030219022010|74300
440030219022011|74300
440030219022012|74300
440030219022013|74300
440030219022014|74300
440030219022015|74300
440030219023000|74300
440030219023001|74300
440030219023002|74300
440030219023003|74300
440030219023004|74300
440030219023005|74300
440030219023006|74300
440030219023007|74300
440030219023008|74300
440030219023009|74300
440030219023010|74300
440030219023011|74300
440030219023012|74300
440030219023013|74300
440030219023014|74300
440030219023015|74300
440030219023016|74300
440030219031000|74300
440030219031001|74300
440030219031002|74300
440030219031003|74300
440030219031004|74300
440030219031005|74300
440030219031006|74300
440030219031007|74300
440030219031008|74300
440030219031009|74300
440030219031010|74300
440030219031011|74300
440030219031012|74300
440030219031013|74300
440030219031014|74300
440030219031015|74300
440030219031016|74300
440030219031017|74300
440030219031018|74300
440030219031019|74300
440030219031020|74300
440030219031021|74300
440030219031022|74300
440030219031023|74300
440030219031024|74300
440030219031025|74300
440030219031026|74300
440030219031027|74300
440030219031028|74300
440030219031029|74300
440030219031030|74300
440030219031031|74300
440030219031032|74300
440030219031033|74300
440030219031034|74300
440030219031035|74300
440030219032000|74300
440030219032001|74300
440030219032002|74300
440030219032003|74300
440030219032004|74300
440030219032005|74300
440030219032006|74300
440030219032007|74300
440030219032008|74300
440030219032009|74300
440030219032010|74300
440030219032011|74300
440030219032012|74300
440030219032013|74300
440030219032014|74300
440030219032015|74300
440030219032016|74300
440030219032017|74300
440030219032018|74300
440030219032019|74300
440030219032020|74300
440030219032021|74300
440030219032022|74300
440030219032023|74300
440030219032024|74300
440030219032025|74300
440030219032026|74300
440030219032027|74300
440030219032028|74300
440030219032029|74300
440030219032030|74300
440030219032031|74300
440030219032032|74300
440030219032033|74300
440030219032034|74300
440030219032035|74300
440030219032036|74300
440030219032037|74300
440030219032038|74300
440030219032039|74300
440030219032040|74300
440030219032041|74300
440030219032042|74300
440030219032043|74300
440030219032044|74300
440030219032045|74300
440030219032046|74300
440030219032047|74300
440030219032048|74300
440030219032049|74300
440030219032050|74300
440030219032051|74300
440030219032052|74300
440030219032053|74300
440030219032054|74300
440030219032055|74300
440030219032056|74300
440030219032057|74300
440030219032058|74300
440030219032059|74300
440030219032060|74300
440030219032061|74300
440030220001000|74300
440030220001001|74300
440030220001002|74300
440030220001003|74300
440030220001004|74300
440030220001005|74300
440030220001006|74300
440030220001007|74300
440030220001008|74300
440030220001009|74300
440030220001010|74300
440030220001011|74300
440030220001012|74300
440030220001013|74300
440030220001014|74300
440030220001015|74300
440030220001016|74300
440030220001017|74300
440030220001018|74300
440030220001019|74300
440030220001020|74300
440030220001021|74300
440030220001022|74300
440030220001023|74300
440030220001024|74300
440030220001025|74300
440030220001026|74300
440030220001027|74300
440030220001028|74300
440030220001029|74300
440030220001030|74300
440030220001031|74300
440030220001032|74300
440030220001033|74300
440030220001034|74300
440030220001035|74300
440030220001036|74300
440030220001037|74300
440030220001038|74300
440030220001039|74300
440030220001040|74300
440030220001041|74300
440030220001042|74300
440030220001043|74300
440030220002000|74300
440030220002001|74300
440030220002002|74300
440030220002003|74300
440030220002004|74300
440030220002005|74300
440030220002006|74300
440030220002007|74300
440030220002008|74300
440030220002009|74300
440030220002010|74300
440030220002011|74300
440030220002012|74300
440030220002013|74300
440030220002014|74300
440030220002015|74300
440030220002016|74300
440030220002017|74300
440030220002018|74300
440030220002019|74300
440030220002020|74300
440030220002021|74300
440030220002022|74300
440030220002023|74300
440030220002024|74300
440030220002025|74300
440030220002026|74300
440030220002027|74300
440030220002028|74300
440030220002029|74300
440030220002030|74300
440030220002031|74300
440030220002032|74300
440030220002033|74300
440030220002034|74300
440030220002035|74300
440030220002036|74300
440030220002037|74300
440030220002038|74300
440030220002039|74300
440030220002040|74300
440030220002041|74300
440030220002042|74300
440030220002043|74300
440030220002044|74300
440030220002045|74300
440030220002046|74300
440030220002047|74300
440030220002048|74300
440030220002049|74300
440030220002050|74300
440030220002051|74300
440030220002052|74300
440030220002053|74300
440030220002054|74300
440030220002055|74300
440030220002056|74300
440030220002057|74300
440030220002058|74300
440030220002059|74300
440030220002060|74300
440030220002061|74300
440030220002062|74300
440030220002063|74300
440030220002064|74300
440030220002065|74300
440030220002066|74300
440030220002067|74300
440030220002068|74300
440030220002069|74300
440030220002070|74300
440030220002071|74300
440030220002072|74300
440030220002073|74300
440030220002074|74300
440030221001000|74300
440030221001001|74300
440030221001002|74300
440030221001003|74300
440030221001004|74300
440030221001005|74300
440030221001006|74300
440030221001007|74300
440030221001008|74300
440030221001009|74300
440030221001010|74300
440030221001011|74300
440030221001012|74300
440030221001013|74300
440030221001014|74300
440030221001015|74300
440030221001016|74300
440030221001017|74300
440030221001018|74300
440030221001019|74300
440030221001020|74300
440030221001021|74300
440030221001022|74300
440030221001023|74300
440030221001024|74300
440030221001025|74300
440030221001026|74300
440030221001027|74300
440030221001028|74300
440030221001029|74300
440030221001030|74300
440030221001031|74300
440030221001032|74300
440030221001033|74300
440030221001034|74300
440030221001035|74300
440030221001036|74300
440030221001037|74300
440030221001038|74300
440030221001039|74300
440030221001040|74300
440030221001041|74300
440030221001042|74300
440030221001043|74300
440030221001044|74300
440030221001045|74300
440030221001046|74300
440030221001047|74300
440030221001048|74300
440030221001049|74300
440030221001050|74300
440030221001051|74300
440030221001052|74300
440030221001053|74300
440030221001054|74300
440030221001055|74300
440030221001056|74300
440030221001057|74300
440030221001058|74300
440030221001059|74300
440030221001060|74300
440030221001061|74300
440030221001062|74300
440030221001063|74300
440030221001064|74300
440030221001065|74300
440030221001066|74300
440030221001067|74300
440030221001068|74300
440030221001069|74300
440030221001070|74300
440030221001071|74300
440030221001072|74300
440030221001073|74300
440030221001074|74300
440030221001075|74300
440030221001076|74300
440030221001077|74300
440030221001078|74300
440030221001079|74300
440030221001080|74300
440030221001081|74300
440030221002000|74300
440030221002001|74300
440030221002002|74300
440030221002003|74300
440030221002004|74300
440030221002005|74300
440030221002006|74300
440030221002007|74300
440030221002008|74300
440030221002009|74300
440030221002010|74300
440030221002011|74300
440030221002012|74300
440030221002013|74300
440030221002014|74300
440030221002015|74300
440030221002016|74300
440030221002017|74300
440030221002018|74300
440030221002019|74300
440030221002020|74300
440030221002021|74300
440030221002022|74300
440030221002023|74300
440030221002024|74300
440030221002025|74300
440030221002026|74300
440030221002027|74300
440030221002028|74300
440030221002029|74300
440030221002030|74300
440030221002031|74300
440030221002032|74300
440030221002033|74300
440030221002034|74300
440030221002035|74300
440030221002036|74300
440030221003000|74300
440030221003001|74300
440030221003002|74300
440030221003003|74300
440030221003004|74300
440030221003005|74300
440030221003006|74300
440030221003007|74300
440030221003008|74300
440030221003009|74300
440030221003010|74300
440030221003011|74300
440030221003012|74300
440030221003013|74300
440030221003014|74300
440030221003015|74300
440030221003016|74300
440030221003017|74300
440030221003018|74300
440030221003019|74300
440030221003020|74300
440030221003021|74300
440030221003022|74300
440030221003023|74300
440030221003024|74300
440030221003025|74300
440030221003026|74300
440030221003027|74300
440030221003028|74300
440030221003029|74300
440030221003030|74300
440030221003031|74300
440030221003032|74300
440030221003033|74300
440030221003034|74300
440030221003035|74300
440030221003036|74300
440030221003037|74300
440030221003038|74300
440030221003039|74300
440030221003040|74300
440030221003041|74300
440030221003042|74300
440030221003043|74300
440030221003044|74300
440030221003045|74300
440030221003046|74300
440030221003047|74300
440030221003048|74300
440030221003049|74300
440030221003050|74300
440030221003051|74300
440030221003052|74300
440030221003053|74300
440030221003054|74300
440030221003055|74300
440030221004000|74300
440030221004001|74300
440030221004002|74300
440030221004003|74300
440030221004004|74300
440030221004005|74300
440030221004006|74300
440030221004007|74300
440030221004008|74300
440030221004009|74300
440030221004010|74300
440030221004011|74300
440030221004012|74300
440030221004013|74300
440030221004014|74300
440030221004015|74300
440030221004016|74300
440030221004017|74300
440030221004018|74300
440030221004019|74300
440030221004020|74300
440030221004021|74300
440030221004022|74300
440030221004023|74300
440030221004024|74300
440030221004025|74300
440030221004026|74300
440030221004027|74300
440030222011000|74300
440030222011001|74300
440030222011002|74300
440030222011003|74300
440030222011004|74300
440030222011005|74300
440030222011006|74300
440030222011007|74300
440030222011008|74300
440030222011009|74300
440030222011010|74300
440030222011011|74300
440030222011012|74300
440030222011013|74300
440030222011014|74300
440030222011015|74300
440030222011016|74300
440030222011017|74300
440030222011018|74300
440030222011019|74300
440030222011020|74300
440030222011021|74300
440030222011022|74300
440030222011023|74300
440030222011024|74300
440030222011025|74300
440030222011026|74300
440030222011027|74300
440030222011028|74300
440030222011029|74300
440030222011030|74300
440030222011031|74300
440030222011032|74300
440030222011033|74300
440030222012000|74300
440030222012001|74300
440030222012002|74300
440030222012003|74300
440030222012004|74300
440030222012005|74300
440030222012006|74300
440030222012007|74300
440030222012008|74300
440030222012009|74300
440030222012010|74300
440030222012011|74300
440030222012012|74300
440030222012013|74300
440030222012014|74300
440030222012015|74300
440030222012016|74300
440030222012017|74300
440030222012018|74300
440030222012019|74300
440030222012020|74300
440030222012021|74300
440030222012022|74300
440030222012023|74300
440030222012024|74300
440030222012025|74300
440030222012026|74300
440030222012027|74300
440030222012028|74300
440030222013000|74300
440030222013001|74300
440030222013002|74300
440030222013003|74300
440030222013004|74300
440030222013005|74300
440030222013006|74300
440030222013007|74300
440030222013008|74300
440030222013009|74300
440030222013010|74300
440030222013011|74300
440030222013012|74300
440030222013013|74300
440030222013014|74300
440030222013015|74300
440030222013016|74300
440030222013017|74300
440030222013018|74300
440030222013019|74300
440030222013020|74300
440030222013021|74300
440030222013022|74300
440030222013023|74300
440030222013024|74300
440030222013025|74300
440030222013026|74300
440030222013027|74300
440030222013028|74300
440030222013029|74300
440030222013030|74300
440030222013031|74300
440030222013032|74300
440030222013033|74300
440030222013034|74300
440030222013035|74300
440030222013036|74300
440030222013037|74300
440030222013038|74300
440030222013039|74300
440030222014000|74300
440030222014001|74300
440030222014002|74300
440030222014003|74300
440030222014004|74300
440030222014005|74300
440030222014006|74300
440030222014007|74300
440030222014008|74300
440030222014009|74300
440030222014010|74300
440030222014011|74300
440030222014012|74300
440030222014013|74300
440030222014014|74300
440030222014015|74300
440030222014016|74300
440030222014017|74300
440030222014018|74300
440030222015000|74300
440030222015001|74300
440030222015002|74300
440030222015003|74300
440030222015004|74300
440030222015005|74300
440030222015006|74300
440030222015007|74300
440030222015008|74300
440030222015009|74300
440030222015010|74300
440030222015011|74300
440030222015012|74300
440030222015013|74300
440030222015014|74300
440030222021000|74300
440030222021001|74300
440030222021002|74300
440030222021003|74300
440030222021004|74300
440030222021005|74300
440030222021006|74300
440030222021007|74300
440030222021008|74300
440030222021009|74300
440030222021010|74300
440030222021011|74300
440030222021012|74300
440030222021013|74300
440030222021014|74300
440030222021015|74300
440030222021016|74300
440030222021017|74300
440030222021018|74300
440030222021019|74300
440030222021020|74300
440030222021021|74300
440030222021022|74300
440030222022000|74300
440030222022001|74300
440030222022002|74300
440030222022003|74300
440030222022004|74300
440030222022005|74300
440030222022006|74300
440030222022007|74300
440030222022008|74300
440030222022009|74300
440030222022010|74300
440030222022011|74300
440030222022012|74300
440030222022013|74300
440030222022014|74300
440030222022015|74300
440030222022016|74300
440030222022017|74300
440030222022018|74300
440030222022019|74300
440030222022020|74300
440030222022021|74300
440030222022022|74300
440030222022023|74300
440030222022024|74300
440030222022025|74300
440030222022026|74300
440030222022027|74300
440030222022028|74300
440030222022029|74300
440030222022030|74300
440030222022031|74300
440030222022032|74300
440030222022033|74300
440030222022034|74300
440030222022035|74300
440030222022036|74300
440030222022037|74300
440030222022038|74300
440030222022039|74300
440030222022040|74300
440030222022041|74300
440030222022042|74300
440030222022043|74300
440030223001000|74300
440030223001001|74300
440030223001002|74300
440030223001003|74300
440030223001004|74300
440030223001005|74300
440030223001006|74300
440030223001007|74300
440030223001008|74300
440030223001009|74300
440030223001010|74300
440030223001011|74300
440030223001012|74300
440030223001013|74300
440030223001014|74300
440030223001015|74300
440030223001016|74300
440030223001017|74300
440030223001018|74300
440030223001019|74300
440030223001020|74300
440030223001021|74300
440030223001022|74300
440030223001023|74300
440030223001024|74300
440030223002000|74300
440030223002001|74300
440030223002002|74300
440030223002003|74300
440030223002004|74300
440030223002005|74300
440030223002006|74300
440030223002007|74300
440030223002008|74300
440030223002009|74300
440030223002010|74300
440030223002011|74300
440030223002012|74300
440030223002013|74300
440030223002014|74300
440030223002015|74300
440030223002016|74300
440030223002017|74300
440030223002018|74300
440030223002019|74300
440030223002020|74300
440030223002021|74300
440030223002022|74300
440030223002023|74300
440030223002024|74300
440030223002025|74300
440030223002026|74300
440030223002027|74300
440030223002028|74300
440030223002029|74300
440030223002030|74300
440030223002031|74300
440030223002032|74300
440030223003000|74300
440030223003001|74300
440030223003002|74300
440030223003003|74300
440030223003004|74300
440030223003005|74300
440030223003006|74300
440030223003007|74300
440030223003008|74300
440030223003009|74300
440030223003010|74300
440030223003011|74300
440030223003012|74300
440030223003013|74300
440030223003014|74300
440030223003015|74300
440030223003016|74300
440030223003017|74300
440030223003018|74300
440030223003019|74300
440030223003020|74300
440030223003021|74300
440030223003022|74300
440030223003023|74300
440030223004000|74300
440030223004001|74300
440030223004002|74300
440030223004003|74300
440030223004004|74300
440030223004005|74300
440030223004006|74300
440030223004007|74300
440030223004008|74300
440030223004009|74300
440030223004010|74300
440030223004011|74300
440030223004012|74300
440030223004013|74300
440030223004014|74300
440030223004015|74300
440030223004016|74300
440030223004017|74300
440030223004018|74300
440030223004019|74300
440030223004020|74300
440030223004021|74300
440030223004022|74300
440030223004023|74300
440030223004024|74300
440030223004025|74300
440030223004026|74300
440030223004027|74300
440030223004028|74300
440030224001000|74300
440030224001001|74300
440030224001002|74300
440030224001003|74300
440030224001004|74300
440030224001005|74300
440030224001006|74300
440030224001007|74300
440030224001008|74300
440030224001009|74300
440030224001010|74300
440030224001011|74300
440030224001012|74300
440030224001013|74300
440030224001014|74300
440030224001015|74300
440030224001016|74300
440030224001017|74300
440030224001018|74300
440030224001019|74300
440030224001020|74300
440030224001021|74300
440030224001022|74300
440030224001023|74300
440030224001024|74300
440030224001025|74300
440030224001026|74300
440030224001027|74300
440030224001028|74300
440030224001029|74300
440030224001030|74300
440030224001031|74300
440030224001032|74300
440030224001033|74300
440030224001034|74300
440030224002000|74300
440030224002001|74300
440030224002002|74300
440030224002003|74300
440030224002004|74300
440030224002005|74300
440030224002006|74300
440030224002007|74300
440030224002008|74300
440030224002009|74300
440030224002010|74300
440030224002011|74300
440030224002012|74300
440030224002013|74300
440030224002014|74300
440030224002015|74300
440030224002016|74300
440030224002017|74300
440030224002018|74300
440030224002019|74300
440030224002020|74300
440030224002021|74300
440030224002022|74300
440030224002023|74300
440030224002024|74300
440039800001000|74300
440039800001001|74300
440039800001002|74300
440039800001003|74300
440039800001004|74300
440039800001005|74300
440039800001006|74300
440039800001007|74300
440050401011000|
440050401011001|
440050401011002|
440050401011003|
440050401011004|
440050401011005|
440050401011006|
440050401011007|
440050401011008|
440050401011009|
440050401011010|
440050401011011|
440050401011012|
440050401011013|
440050401011014|
440050401011015|
440050401011016|
440050401011017|
440050401011018|
440050401011019|
440050401011020|
440050401011021|
440050401011022|
440050401011023|
440050401011024|
440050401011025|
440050401011026|
440050401011027|
440050401011028|
440050401011029|
440050401011030|
440050401011031|
440050401011032|
440050401011033|
440050401011034|
440050401011035|
440050401011036|
440050401011037|
440050401011038|
440050401011039|
440050401011040|
440050401011041|
440050401011042|
440050401011043|
440050401011044|
440050401011045|
440050401011046|
440050401011047|
440050401011048|
440050401011049|
440050401011050|
440050401011051|
440050401012000|
440050401012001|
440050401012002|
440050401012003|
440050401012004|
440050401012005|
440050401012006|
440050401012007|
440050401012008|
440050401012009|
440050401012010|
440050401012011|
440050401012012|
440050401012013|
440050401012014|
440050401012015|
440050401012016|
440050401012017|
440050401012018|
440050401012019|
440050401012020|
440050401012021|
440050401012022|
440050401012023|
440050401012024|
440050401012025|
440050401012026|
440050401012027|
440050401012028|
440050401012029|
440050401012030|
440050401012031|
440050401012032|
440050401012033|
440050401012034|
440050401012035|
440050401012036|
440050401012037|
440050401012038|
440050401012039|
440050401012040|
440050401012041|
440050401012042|
440050401012043|
440050401013000|
440050401013001|
440050401013002|
440050401013003|
